"Im Demo Modus kann das letzte Zimmer nicht gelöscht werden","You can not remove the last room if the programm is in demo mode","Dans le mode 'Démonstration', la dernière chambre ne peut pas être supprimée","NULL","In demo modus kan de laaste kamer niet gewist worden"
"Der Testbenutzer kann im Demo-Modus nicht verändert werden.","You can not change the test user in the demo mode.","L'utilisateur d'essai ne peut pas être modifié dans le mode de démonstration","NULL","De testgebruiker kan in demo modus niet aangepast worden."
"Es ist mindestens eine Übernachtung erforderlich","It is at least one overnight necessary","Au moins une nuitée est nécessairet","NULL","Minstens één overnachting is noodzakelijk"
"Neue Benutzer anlegen, ändern (z. B. Passwort) oder bestehende Benutzer löschen","Add new user or change/remove users","Ajouter de nouveaux utilisateurs ou modifier (p. ex. Mot de passe) ou supprimer des utilisateurs existants","NULL","Nieuwe gebruiker toevoegen, reeds bestaande aanpassen (b.v. wachtwoord) of wissen","NULL"
"Diese Funktion ist nur für Administratoren verfügbar","This function is only for administrators","Cette fonction n'est disponible que pour des administrateurs","NULL","Deze funktie staat alleen administrators ter beschikking","NULL"
"Neue Zimmer/Appartements/Wohnung/etc. anlegen, löschen, oder bereits bestehende ändern","Add new rooms, remove or change rooms","Ajouter de nouvelles chambres/appartements/logement/etc., supprimer ou modifier les mêmes","NULL","Nieuwe kamer/appartement toevoegen, reeds bestaande aanpassen of wissen","NULL"
"Daten Ihrer Unterkunft ändern (z. B. E-Mail-Adresse)","Change the data of your accommodation (e.g. eMail address)","Modifier les données de votre logement  (p. ex. Adresse de courrier électronique)","","NULL","Gegevens m.b.t. verblijf aanpassen (b.v. e-mailadres)","NULL"
"Das Design Ihres persönlichen Reservierungsplanes ändern (z. B. Hintergrundfarbe)","Change the design of Rezervi (e.g. background colour)","Modifier la conception de votre plan de réservation (p. ex. couleur d'arrière-plan)","NULL","Het design van uw persoonlijke reserveringsoverzicht wijzigen (b.v. achtergrondkleur)","NULL"
"Die automatischen E-Mail-Antworten an ihre Gäste ändern (z. B. Buchungsbestätigung) oder E-Mails an Ihre Gäste senden","Change the automatical eMail notifications to your guests or send eMails to your guests","Modifier les réponses automatiques de courrier électronique à vos hôtes  (p. ex. une confirmation de réservation) ou envoyer les réponses de courrier électronique à vos hôtes","NULL","Automatische e-mail antwoorden aan uw gast aanpassen (b.v. reserveringsbevestiging) of e-mails aan uw gasten versturen","NULL"
"Hiermit beenden Sie Ihre Sitzung","Log out from the Rezervi webinterface","En cliquant sur le bouton vous quitter l´interface web REZERVI","NULL","Afmelden van de Rezervi webinterface","NULL"
"Ändern der zur Auswahl stehenden Sprachen ihres Belegungsplanes","Change the languages of your availability overview","Changez les langues de votre plan de disponibilité","NULL","Taalkeuzes voor het reserveringsoverzicht aanpassen","NULL"
"Ändern der Standard-Rahmengrößen des Belegungsplanes","Change the default frame size of your availability overview","Modifier le dimensions-cadres de votre plan de disponibilité","NULL","Frame-groottes voor het reserveringsoverzicht aanpassen","NULL"
"Rahmen","frames","Cadre","NULL","frames","NULL"
"relativ","relative","relative","NULL","relatief"
"Ändern der Rahmengrößen","Change the frame sizes","Modifiez les tailles de cadres","NULL","Frame-grootte aanpassen"
"Belegungsplan links oder oben","Avalability overview left or top","Le plan de disponibilité à gauche ou en haut ","NULL"
"Belegungsplan rechts oder unten","Avalability overview right or bottom","Le plan de disponibilité à droite ou vers le bas","NULL"
"Webinterface links","Webinterface left","Interface web à gauche","NULL","Webinterface links"
"Webinterface rechts","Webinterface right","Interface web à droite","NULL","Webinterface rechts"
"Die Rahmengrößen wurden erfolgreich geändert","The frame sizes were changed successful","la taille du cadre a été modifiée avec succès","NULL","De frame-groottes zijn met succes aangepast"
"Ändern der Standard-Ansicht ihres Belegungsplanes","Change the default view of your availability overview","Modifiez l'avis standard de vorte plan de disponibilité","","NULL","Standaard weergave voor het reserveringsoverzicht aanpassen","NULL"
"Sprachen","languages","Langues","NULL","Talen","NULL"
"Standard-Sprache","default language","La langue par défaut","NULL","standaard taal","NULL"
"Ansicht","overview","Avis","NULL","Overzich","NULL"
"Markieren sie die Sprachen, die auf ihrer Website zur Auswahl angeboten werden sollen","Mark the languages that should be shown on your availability overview","Marquez les langues qui doivent être offertes sur votre site web, ","NULL","Selecteer de talen welke u in het reserveringsoverzicht wilt tonen","NULL"
"Ändern der angezeigten Sprachen","Change the available languages","Modifier les langues indiquées","NULL","Aanpassen welke talen getoont kunnen worden","NULL"
"Estnisch","Estonian","Estonien","NULL","Estoniaans","NULL"
"Die angezeigten Sprachen wurden erfolgreich geändert!","The shown languages are changed successful!","Les langues indiquées ont été modifiées avec succès !","NULL","De getoonde talen zijn met succes aangepast!","NULL"
"Sie müssen mindestens eine Sprache auswählen!","You have to select at least one language!","Vous devez choisir au moins une langue !","NULL","Minstens één taal moet geselecteerd zijn!","NULL"
"Diverse Einstellungen von Rezervi ändern","Change some settings of Rezervi","Modifiez différents réglages de Rezervi","NULL","Overige instellingen van Rezervi aanpassen","NULL"
"Ändern der Standard-Sprache","Change the default languages","Modifier la langue standard","NULL","Standaard taal aanpassen","NULL"
"Bitte wählen sie die Standard-Sprache ihres Belegungsplanes","Please select the default language of your availability overview","Choisissez la langue standard de votre  plan de disposition, s'il vous plaît","","NULL","Standaard taal voor het reserveringsoverzicht selecteren","NULL"
"Bitte wählen sie die Standard-Sprache ihres Webinterfaces","Please select the default language of your webinterface","Choisissez la langue standard de votre interface web","NULL","Standaard taal voor de webinterface selecteren","NULL"
"Es werden hier nur Sprachen angeboten die unter dem Menüpunkt 'Sprachen' ausgewählt wurden","Here you can find only these languages which you have selected in the menu 'languages'","En vous offre ici seulement les langues que vous avez choisi sous le point de menu 'Langues';","NULL","Alleen die talen worden getoont, welke in het menu 'Talen' zijn geselecteerd","NULL"
"Die Standard-Sprache wurde erfolgreich geändert!","The default language is changed successful","La langue standard a été modifiée avec succès !","NULL","De standaard taal is met succes aangepast","NULL"
"Zur ausgewählten Sprache wechseln","Change to your selected language","Changez votre langue choisie","NULL","Omschakelen naar de geselecteerde taal","NULL"
"Buchungsanfrage aus dem Rezervi Buchungssystem","Booking request from the Rezervi booking system","Demande de réservation du système de réservation  Rezervi","NULL","Reserveringsaanvraag vanuit het Rezervi Reserveringssysteem","NULL"
"Die Anfrage wurde in estonischer Sprache gestellt","The booking request was done in Estonian","La question a été posée en langue estonienne","NULL","De aanvraag is in het estoniaans gemaakt","NULL"
"Zimmerart in italienisch","Type of the room in Italian","Type de chambre en italien","NULL","Kamertype in het italiaans","NULL"
"Zimmerart in spanisch","Type of the room in Spanish","Type de chambre en espagnol","NULL","Kamertype in het spaans","NULL"
"Zimmerart in estnisch","Type of the room in Estnia","Type de chambre en estonien","NULL","Kamertype in het estoniaans","NULL"
"Zimmerart in deutsch","Type of the room in German","Type de chambre en allemand","NULL","Kamertype in het duits","NULL"
"Zimmerart in englisch","Type of the room in English","Type de chambre en anglais","NULL","Kamertype in het engels","NULL"
"Zimmerart in französisch","Type of the room in French","Type de chambre en français","NULL","Kamertype in het frans","NULL"
"Zimmernummer in deutsch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in German (e.g. Type A, 10, room with balcony, etc.)","Numéro de chambre en allemand (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer in het duits (b.v. Type A, Nr. 10, kamer met balkon, etc.)","NULL"
"Zimmernummer in italienisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in Italian (e.g. Type A, 10, room with balcony, etc.)","Numéro de chambre en italien (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer in het italiaans (b.v. Type A, Nr. 10, kamer met balkon, etc.)","NULL"
"Zimmernummer in spanisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in Espania (e.g. Type A, 10, room with balcony, etc.)","Numéro de chambre en espagnol (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer in het spaans (b.v. Type A, Nr. 10, kamer met balkon, etc.)","NULL"
"Zimmernummer in estnisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in Estnia (e.g. Type A, 10, room with balcony, etc.)","Numéro de chambre en estonien (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer in het estoniaans (b.v. Type A, Nr. 10, kamer met balkon, etc.)","NULL"
"Bitte geben Sie die Zimmernummer ihrer Standardsprache ein!","Please fill in the room number in your default language!","Veuillez compléter le numéro de chambre dans votre  langue standard,  s'il vous plaît !","NULL","Kamernummer in uw standaard taal invullen","NULL"
"Bitte geben Sie die Zimmerart ein!","Please fill in the type of the room!","Veuillez compléter le type de chambre s'il vous plaît !","NULL","Kamertype invullen","NULL"
"Installation Rezervi Belegungsplan und Kundendatenbank","Installation of Rezervi","Installation du plan de disponibilité REZERVI et  base de données clients","NULL","Installatie van Rezervi Reserveringsoverzicht en Gastendatenbank","NULL"
"Um die Installation erfolgreich durchführen zu können, müssen Sie eine Datenbank angelegt haben und die Zugangsdaten zu dieser Datenbank im File: conf/rdbmsConfig.php eingetragen haben","Please note that the file conf/rdbmsConfig.php must be setted correctly","Pour pouvoir mettre avec succès l'installation en oeuvre, vous devez avoir installé une base de données et les données d'accès sur cette base de données dans le fichier : conf/rdbmsConfig.php","NULL","Om de installatie met succes door te voeren, moet er een datenbank aangemaakt zijn en de inloggegevens m.b.t. deze datenbank in het bestand: conf/rdbmsConfig.php opgenomen zijn","NULL"
"Bei Problemen mit der Installation von Rezervi können Sie den Belegungsplan auch mieten oder sich an UTILO wenden","If you have ploblems with the installation you can also rent Rezervi or send an eMail to UTILO","Si vous avez des problèmes avec l'installation de Rezervi, vous pouvez aussi louer le plan de disponibilité ou vous adresser un courriel à office@utilo.eu","","NULL","Wanneer u problemen heeft met de installatie van Rezervi kunt u het reserveringsoverzicht ook huuren, stuurd hiervoor een e-mail aan UTILO","NULL"
"installiere Teil 1","install part 1","Installez partie 1","NULL","Installatie - Deel 1","NULL"
"installiere Teil 2","install part 2","Installez partie 2","NULL","Installatie - Deel 2","NULL"
"installiere Teil 3","install part 3","Installez partie 3","NULL","Installatie - Deel 3","NULL"
"Wenn Sie alle Punkte erfolgreich ausgeführt haben, können Sie Ihren Plan verwenden","If all installation steps done correctly you can use Rezervi","Si vous avez parcouru toutes les étapes avec succès, vous pouvez utilisez REZERVI","NULL","Wanneer alle punten met succes zijn uitgevoerd, kunt u Rezervi gaan gebruiken","NULL"
"Benutzen Sie dafür folgende URLs","Please use following URLs","Utilisez pour cela les URLs suivants","NULL","Hiervoor kunt u de volgende URLs gebruiken","NULL"
"Die Startseite Ihres Belegungsplanes","The main site of the availability overview","Le lieu d'exploitation principal de la vue d'ensemble du plan de disponibilité","NULL","De hoofdpagina voor het reserveringsoverzicht","NULL"
"http://ihre-domain/ihrInstallationsverzeichnis/","http://your-domain/yourInstallationFolder/","http://votre nom de domaine/votre fichier d'installation/","NULL","http://uw-domain/UwInstallatieDirectory/","NULL"
"Dieser Seite können Sie auch die gewünschte Sprache übergeben","You can add a language to this link","Vous pouvez aussi ajouter la langue souhaitée à ce lien","NULL","Met deze pagina kan ook de gewenste taal meegegeven worden","NULL"
"Sie können auch direkt die Suchfunktion aufrufen","You can directly go to the search function","Vous pouvez directement aller à la fonction de recherche","NULL","Direct naar de zoekpagina gaan","NULL"
"Auch dieser Seite kann die gewünschte Sprache übergeben werden","You can also add a language to this link","Vous pouvez également ajouter une langue à ce lien","NULL","Ook bij de volgende pagina's kan de taal meegegeven worden","NULL";;;;
"Den Zugang zur Webschnittstelle erhalten sie über","The access to the webinterface is with","L'accès à l´interface web est avec","NULL","Toegang tot de webinterface","NULL";;;;
"Nach erfolgreicher Installation sollten Sie den Ordner &quot;install&quot; auf Ihrem Webserver löschen, ansonsten kann durch einen Angriff von aussen Ihre Datenbank verändert werden","Please remove the folder &quot";install&quot;" from your webserver if the installation is successful. Otherwise someone from outside can destroy your installation","Après installation réussie, vous devriez supprimer le fichier &quot;install&quot; sur votre serveur web ; autrement votre base de données peut être modifiée par une attaque de l'extérieur","NULL","Nadat de installatie met succes is uitgevoerd de directory &quot";install&quot;" op uw webserver wissen, anders kan het gebeuren dat van buitenaf uw datenbank aangepast wordt","NULL"
"Wir sind ihnen auch gerne bei Fragen zur Installation behilflich. Senden sie uns einfach ein E-Mail unter","If you have problems - we can help you with the installation. Please send an eMail to","Si vous avez des problèmes, nous pouvons vous aider avec l'installation. Veuillez envoyer un courriel à","NULL","Wanneer u problemen heeft, kunnen wij u ook met de installatie helpen. Stuur hiervoor een e-mail aan","NULL";;;;
"Teil 3 abgeschlossen","Part 3 finished","Partie 3 est finie","NULL","Deel 3 - afgesloten","NULL";;;;
"So können sie Rezervi verlinken","So you can set links to Rezervi","Ainsi vous pouvez placer des liens à Rezervi","NULL","Zo kunt u Rezervi verlinken","NULL";;;;
"Verwenden sie als Benutzername und Passwort 'test' und ändern sie das Passwort nach erstmaligem Einstieg.","Please use the username and password 'test' and change it after your first login.","Veuillez employer l'username et le mot de passe ' ; test' ; et changez-le après votre première ouverture de session","NULL","Als gebruikersnaam en wachtwoord kunt u 'test' invullen, het wachtwoord a.u.b. na de eerste aanmelding aanpassen!","NULL";;;;
"Name der Unterkunft in Italienisch","Name of the accommodation in Italian","Nom du logement en italien","NULL","Naam van het verblijf in het italiaans","NULL";;;;
"Name der Unterkunft in Spanisch","Name of the accommodation in Spain","Nom du logement en espagnol","NULL","Naam van het verblijf in het spaans","NULL";;;;
"Name der Unterkunft in Estnisch","Name of the accommodation in Estnia","Nom du logement en estonien","NULL","Naam van het verblijf in het estniaans","NULL";;;;
"Land auf Spanisch","State in Spain","Pays en espagnol ","NULL","Land in het spaans","NULL";;;;
"Land auf Estnisch","State in Estnia","Pays en estonien","NULL","Land in het estniaans","NULL";;;;
"Art der Unterkunft in Englisch (z. B. Hotel, Pension, ...)","Type of the accommodation in English (e.g. hotel, house, ...)","Type de logement en anglais (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Engels (b.v. hotel, pension, ...)","NULL";;;;
"Art der Unterkunft in Französisch (z. B. Hotel, Pension, ...)","Type of the accommodation in French (e.g. hotel, house, ...)","Type de logement en français (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Frans (b.v. hotel, pension, ...)","NULL";;;;
"Art der Unterkunft in Deutsch (z. B. Hotel, Pension, ...)","Type of the accommodation in German (e.g. hotel, house, ...)","Type de logement en allemand (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Duits (b.v. hotel, pension, ...)","NULL";;;;
"Art der Unterkunft in Italienisch (z. B. Hotel, Pension, ...)","Type of the accommodation in Italian (e.g. hotel, house, ...)","Type de logement en italien (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Italiaans (b.v. hotel, pension, ...)","NULL";;;;
"Art der Unterkunft in Spanisch (z. B. Hotel, Pension, ...)","Type of the accommodation in Spain (e.g. hotel, house, ...)","Type de logement en espagnol (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Spaans (b.v. hotel, pension, ...)","NULL"
"Art der Unterkunft in Estnisch (z. B. Hotel, Pension, ...)","Type of the accommodation in Estnia (e.g. hotel, house, ...)","Type de logement en estonien (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Estoniaans (b.v. hotel, pension, ...)","NULL"
"(z. B. Ferienwohnung, Ferienhaus, Zimmer, Appartement)","(e.g. appartement, house, room)","(p. ex. Logement de vacances, maison de vacances, chambres, appartements)","NULL","(b.v. vakantiewoning, kamer appartement)","NULL"
"Bezeichnung der Zimmer in Deutsch","Name of the rooms in German","Nom des chambres en allemand","NULL","Omschrijving van de kamers in het Duits","NULL"
"Bezeichnung der Zimmer in Englisch","Name of the rooms in English","Nom des chambres en anglais","NULL","Omschrijving van de kamers in het Engels","NULL"
"Bezeichnung der Zimmer in Französisch","Name of the rooms in French","Nom des chambres en francais","NULL","Omschrijving van de kamers in het Frans","NULL"
"Bezeichnung der Zimmer in Italienisch","Name of the rooms in Italian","Nom des chambres en italien","NULL","Omschrijving van de kamers in het Italiaans","NULL"
"Bezeichnung der Zimmer in Spanisch","Name of the rooms in Spain","Nom des chambres en espagnol","NULL","Omschrijving van de kamers in het Spaans","NULL"
"Bezeichnung der Zimmer in Estnisch","Name of the rooms in Estnia","Nom des chambres en estonien","NULL","Omschrijving van de kamers in het Estniaans","NULL"
"Bezeichnung der Zimmer in Deutsch - Mehrzahl","Name of the rooms in German - plural","Nom des chambres en allemand - pluriel","NULL","Omschrijving van de kamers in het Duits - meervoud","NULL"
"Bezeichnung der Zimmer in Englisch - Mehrzahl","Name of the rooms in English - plural","Nom des chambres en anglais - pluriel","NULL","Omschrijving van de kamers in het Engels - meervoud","NULL"
"Bezeichnung der Zimmer in Französisch - Mehrzahl","Name of the rooms in French - plural","Nom des chambres en francais - pluriel","NULL","Omschrijving van de kamers in het Frans - meervoud","NULL"
"Bezeichnung der Zimmer in Italienisch - Mehrzahl","Name of the rooms in Italian - plural","Nom des chambres en italien - pluriel","NULL","Omschrijving van de kamers in het Italiaans - meervoud","NULL"
"Bezeichnung der Zimmer in Spanisch - Mehrzahl","Name of the rooms in Spain - plural","Nom des chambres en espagnol - pluriel","NULL","Omschrijving van de kamers in het Spaans - meervoud","NULL"
"Bezeichnung der Zimmer in Estnisch - Mehrzahl","Name of the rooms in Estnia - plural","Nom des chambres en estonien - pluriel","NULL","Omschrijving van de kamers in het Estniaans - meervoud","NULL"
"Es wurden nicht alle Felder korrekt ausgefüllt!","The fields are not correcty filled in!","Tous les zones de données ne sont pas remplies correctement","NULL","Niet alle velden zijn correct ingevuld!","NULL"
"Texte in Italienisch","Texts in Italian","Textes en italien","NULL","Tekst in het Italiaans","NULL"
"Texte in Spanisch","Texts in Spain","Textes en espagnol","NULL","Tekst in het Spaans","NULL"
"Texte in Estnisch","Texts in Estnia","Textes en estonien","NULL","Tekst in het Estniaans","NULL"
"(z. B. Zimmer, Wohnung, Ferienwohnung, Appartement, etc.)","(e.g. room, appartement, ...)","(p. ex. chambre, logement, logement de vacances, appartement, etc.)","","NULL","(b.v. kamer, woning, vakantiewoning, appartement, enz.)","NULL"
"Reservierungsplan bearbeiten","availability overview","vue d'ensemble de disponibilité","NULL","Reserveringsovrzicht bewerken","NULL"
"Anfragen bearbeiten","booking requests","Demandes de réservation","NULL","Aanvragen bewerken","NULL"
"Gäste bearbeiten","guests","hôtes","NULL","Gasten bewerken","NULL"
"Benutzerdaten bearbeiten","users","données utilisateurs","NULL","Gebruikersgegevens bewerken","NULL"
"Zimmer bearbeiten","rooms","Chambres","NULL","Kamer bewerken","NULL"
"Unterkunft bearbeiten","accommodation","Logement","NULL","Verblijf bewerken","NULL"
"Diverse Einstellungen","adjustements","Adjustements différents","NULL","Diverse instellingen","NULL"
"Automatische e-Mails","automatical eMails","Courriels automatiques","NULL","Automatische e-mails","NULL"
"Abmelden","log out","déconnexion","NULL","Afmelden","NULL"
"einen weiteren anlegen","add another one","additionnez encore un(e) autre","NULL","een volgende toevoegen","NULL"
"Zimmer anlegen","add new room","Ajoutez une nouvelle chambre","NULL","Een nieuwe kamer/appartement toevoegen","NULL"
"Bitte geben Sie die Anzahl der Betten für Kinder und Erwachsene ein!","Please fill in the number of beds for children and adults!","Veuillez compléter le nombre de lits pour  enfants et  adultes !","NULL","A.u.b. het aantal van bedden voor volwassene en kinderen invullen!","NULL"
"einen Monat zurück","previous month","Mois précédent","NULL","vorige maand","NULL"
"einen Monat weiter","next month","mois prochain","NULL","volgende maand","NULL"
"Sprache","Language","Langue","NULL","Taal","NULL"
"Es liegen folgende Reservierungen für den Gast vor (aufsteigend sortiert)","Here are the reservations for this guest (it shows last reservation first)","Voici les réservations de votre hôte (la dernière au dessus)","NULL","Reserveringen van deze gast (oplopend gesorteerd)","NULL"
"Gast löschen","delete guest","l'hôte supprimer","NULL","gast wissen","NULL"
"Ändern der Standard-Sprache des Belegungsplanes und Webinterfaces","Change the default language of your webinterface and availability overview","Modifier la langue standard du plan de disponibilité et de l´interface web","NULL","Standaardtaal aanpassen voor het Reserveringsoverzicht en de Webinterface","NULL"
"estonisch","Estonian","Estonien","NULL","Estoniaans","NULL"
"ändern","change","modifier","NULL","aanpassen","NULL"
"Wenn sie diese Felder leer lassen wird auch in dieser Sprache die Standardsprache verwendet.","If you don't fill in these fields for this language the default language will be used.","Si vous laissé les zones de données vide, pour cette langue sera utilisé la langue de défaut","NULL","Wanneer u deze velden leeg laat, zal in deze taal ook de stadaard taal gebruikt worden.","NULL"
"Gast-Infos anzeigen","Guest informations","indications de l'hôte","NULL","Gasten informatie tonen","NULL"
"Anfrage löschen","delete booking request","Supprimez la demande de réservation","NULL","Reserveringsaanvraag afwijzen","NULL"
"Anfrage bestätigen","confirm booking request","confirmez la demande de réservation","NULL","Reserveringsaanvraag bevestigen","NULL"
"Bitte geben Sie Ihre Nachricht ein!","Please fill in your message!","S'il vous plaît écrivez votre message!","NULL","Vul a.u.b. uw bericht in!","NULL"
"Gäste-Daten abfragen und bearbeiten","Get and change guest data","Obtenez et changez les données d'hôte","NULL","Gasten informatie opvragen en bewerken","NULL"
"Gast ändern","change guest","changez l'hôte","NULL","Gast aanpassen","NULL"
"fett","bold","Écriture bold","NULL","vet"
"fetter","bolder","très gras","NULL","extra vet"
"standard","normal","Standard","NULL","normaal"
"kursiv","italic","italic","NULL","kursief"
"links","left","gauche","NULL","links"
"rechts","right","droit","NULL","rechts"
"zentriert","center","centré","NULL","centreert"
"Blocksatz","justify","Style carré","NULL","uitgevult"
"Wenn sie keinen Gast eingeben wird die Reservierung für einen anonymen Gast gespeichert","If you don't insert a guest the reservation will be stored with an anonymous guest","Si vous n´ajouté pas les dates de l'hôte, la réservation est stocké pour un hôte anonyme","NULL","Wanneer geen gast wordt aangegeven, zal de reservering voor een anonieme gast opgeslagen worden"
"keinen Gast eingeben","insert no guest","N´enregistrez pas d'hôte","NULL","geen gast ingevuld"
"anonymer Gast","anonymous guest","hôte anonyme","NULL","anonieme gast"
"Bilder hochladen oder ändern","Add or change pictures","Ajoutez ou changez des photos","NULL","Foto's uploaden of aanpassen"
"Bilder","pictures","Photos","NULL","Foto's"
"Einstellungen für Bilder der Zimmer","Picture settings for rooms","Réglages pour les photos de chambres","NULL","Instellingen voor foto's van de kamer"
"Bilder bei Suchergebnissen anzeigen","Show pictures at the result page of the search function","Montrez les images à la page de résultat de la fonction de recherche","NULL","Foto's bij zoekresultaten weergeven"
"Maximale Höhe bei upload","Maximum width at upload time","Largeur maximum au temps de téléchargement","NULL","Maximale hoogte bij upload"
"Maximale Breite bei upload","Maximum height at upload time","Hauteur maximum au temps de téléchargement","NULL","Maximale breedte bij upload"
"Die Einstellungen wurden erfolgreich geändert","The settings were changed successful","Les réglages ont été modifiés avec succès","NULL","De instellingen zijn met succes aangepast"
"Bilder für Zimmer/Appartement/Wohnung/etc. hochladen","Upload pictures for rooms","Téléchargez les photos pour chambres/appartement/logement","NULL","Foto's voor kamers/appartementen/enz. Uploaden"
"Bild","Picture","Photo","NULL","Foto"
"Beschreibung","Description","Description","NULL","Omschrijving"
"Das Upload Verzeichnis konnte nicht erstellt werden","Creating the upload directory was not successful","Le fichier pour le téléchargement ne pouvait pas être fourni","NULL","Upload directory kon niet aangemaakt worden"
"Das Bild wurde erfolgreich hochgeladen","The upload of the picture was successful","La photo est téléchargé avec succès","NULL","De foto is met succes geuploaded"
"Bitte wählen sie ein Zimmer!","Select a room please!","Choisissez une chambre s'il vous plaît","","NULL","Selecteer a.u.b. een kamer!"
"Bitte wählen sie ein Bild!","Choose a picture please!","Choisissez une photo s'il vous plaît","","NULL","Selecteer a.u.b. een foto!"
"Das Bild wurde erfolgreich hochgeladen.","File upload succussful!","La photo est téléchargé avec succès","NULL","De foto is met succes geuploaded"
"Das Bild konnte nicht hochgeladen werden!","Possible file upload attack!","La photo ne pouvait pas etre téléchargé","NULL","De foto kon niet geupload worden"
"URL zu weiteren Informationen (z. B. http://www.rezervi.com/index.php)","URL for more informations (e.g.: http://www.rezervi.com/index.php)","URL à d'autres informations (p. ex. http://www.rezervi.com/index.php)","","NULL","URL voor meer informatie (b.v.: http://www.rezervi.com/index.php)"
"Haustiere erlaubt","Pets permitted","Animaux domestiques permis","NULL","Huisdieren toegestaan"
"Haustiere","Pets","Animaux domestiques","NULL","Huisdieren"
"Samstag frei","Saturday available","Samedi libre","NULL","Zaterdag vrij"
"Samstag reserviert","Saturday reserved","Samedi réserve","NULL","Zaterdag gereserveerd"
"Samstag belegt","Saturday occupied","Samedi occupé","NULL","Zaterdag gereserveerd"
"Ändern der Farbe der Samstag belegt-Anzeige","Change the colour of the occupied marks","Changez la couleur des marques samedi occupés","NULL","Kleur aanpassen voor de weergave Zaterdag gereserverd"
"Ändern der Farbe der Samstag frei-Anzeige","Change the colour of the non occupied Saturdays","Changez la couleur des marques samedi libre","NULL","Kleur aanpassen voor de weergave Zaterdag vrij"
"Ändern der Farbe der Samstag reserviert-Anzeige","Change the colour of the reserved Saturdays","Changez la couleur des marques samedi réservé"","
"Link","Link","Lien","NULL","Link"
"Bilder für Zimmer/Appartement/Wohnung/etc. löschen","Delete uploaded pictures for rooms","Suppriméz les photos téléchargées pour chambres/appartments/logements","NULL","Foto's voor kamers/appartementen/enz. Wissen"
"Bilder löschen","Delete pictures","Suppriméz les photos","NULL","Foto's wissen"
"Bild löschen","Delete picture","Suppriméz la photo","NULL","Foto Wissen"
"Bild wirklich löschen?","Are you sure to delete the picture?","Voulez-vous vraiement supprimer la photo ?","NULL","Foto daadwerkelijk wissen?"
"weitere Bilder löschen","delete more pictures","Suppriméz d´autres photos","NULL","nog meer foto's wissen"
"Das Bild konnte nicht gelöscht werden.","Deleting the picture was not successful.","La photo ne pouvait pas être supprimée.","","NULL","De foto kon niet gewist worden"
"Das Bild wurde erfolgreich gelöscht.","The picture was deleted successful.","La photo pouvait être supprimée.","","NULL","De foto is met succes gewist"
"zurückblättern","previous page","page précédente","NULL","vorige pagina"
"weiterblättern","next page","page suivante","NULL","volgende pagina"
"Belegungsplan&nbsp;","availability overview","vue d'ensemble du plan de disponibilité","NULL","reserveringsoverzicht"
"Einstellungen für den Belegungsplan","Properties for the availability overview","Réglages pour le plan de disponibilité","NULL","Instellingen voor het reserveringsoverzicht"
"Die Suchoptionen wurden erfolgreich geändert!","The search options was changes successful!","Les options de recherche ont été modifiées avec succès !","NULL","De zoekopties zijn met succes aangepast!"
"Die Änderungen wurden erfolgreich durchgeführt!","The changes were successful!","Les changements sont réussis !","NULL","De aanpassingen zijn met succes uitgevoerd!"
"Samstage andersfärbig anzeigen.","Show Saturdays in other color.","Montrez samedi dans une autre couleur.","NULL","Zaterdagen met een andere kleur tonen."
"Um die Farbe des Samstages zu ändern müssen sie [Design bearbeiten] aufrufen und die Hintergrundfarben zu [Samstag belegt] und [Samstag frei] ändern.","To change the color of the Saturdays you have to go to [change the design]. There you have to change the background colors of [Saturday not occupied] and [Saturday occupied]","Pour changer la couleur du samedi vous devez aller sur [changez la conception]. Là vous devez changer les couleurs de fond pout [samedi non occupé] et [samedi occupé].","NULL","Um de kleur van de zaterdagen aan te passen, ga naar [design aanpassen] en pas de achtergrondkleuren aan voor [zaterdag gereserveerd] en [zaterdag vrij]"
"Suche","search","chercher","NULL","zoeken"
"Ändern der Suchoptionen","Change search options","Modifier les options de recherche","NULL","Zoekopties aanpassen"
"Markieren sie jene Auswahlmöglichkeiten, die bei der Suche zur Verfügung stehen sollen","Check the options that should be available for the search function","Marquez ces options qui doivent être disponibles avec la recherche","NULL","Selecteer de velden welke bij het zoeken gebruikt kunnen worden"
"Bitte wählen sie ein Zimmer aus!","Please select a room!","Veuillez choisir une chambre","NULL","Selecteer a.u.b. een kamer!"
